player,season_end_year,season_end_year,squad,comp,nation,position_group_model,age,league_strength,cmp_percent_total,cmp_percent_short,cmp_percent_medium,cmp_percent_long,ppm_team.success,plus_per__minus__team.success,xgplus_per__minus__team.success..xg,xgplus_per__minus_90_team.success..xg,on_minus_off_team.success..xg,ga90,save_percent,cs_percent,_per_90_expected,cmp_percent_launched,launch_percent_passes,avglen_passes,launch_percent_goal,avglen_goal,stp_percent_crosses,avgdist_sweeper,pass_cmp_pct,avrg_dist_pass,avrg_prg_dist_pass,att_total_p90,att_short_p90,att_medium_p90,att_long_p90,att_p90,live_pass_p90,dead_pass_p90,err_p90,touches_touches_p90,def_pen_touches_p90,def_3rd_touches_p90,ong_team.success_p90,onga_team.success_p90,onxg_team.success..xg._p90,og_p90,recov_p90,sota_p90,saves_p90,ga_goals_p90,fk_goals_p90,ck_goals_p90,og_goals_p90,cmp_launched_p90,att_passes_p90,thr_passes_p90,att_goal_p90,stp_crosses_p90,att_(gk)_passes_p90,live_touches_p90
Adrián,2024,2024.0,Liverpool,Premier League,ESP,GK,37,91.2,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Adrián,2025,2025.0,Betis,La Liga,ESP,GK,37,84.5,0.5367740007918274,-0.8257140002266646,0.1387219913527659,0.18203337099239086,1.222310260691348,1.0855754012230572,0.04614770457727278,0.056860274968166834,-0.08205164668495749,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,1.0405596573639402,0.814546697693474,0.8081932239568566,0.7155470104590695,0.3488348959291607,1.0928194244193727,0.37371490163414645,0.7141090726467608,0.7326943181266351,0.5247553941835087,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,0.8830136318016888,0.21966015630273922,0.4415935235866721,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Adrián López,2024,2024.0,Granada,La Liga,ESP,GK,25,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Agustín Marchesín,2023,2023.0,Celta Vigo,La Liga,ARG,GK,34,84.5,-0.08292192209244867,0.18051470215274568,-0.48726159973007316,-0.042428387095112215,-0.3961521195753612,-0.9271241116030186,0.20629618011873607,0.09175141019947818,0.1709041622866915,-0.008385272794037944,-0.6928040999736044,0.6094362045614279,-0.43511075056299914,0.2510030441461407,0.3358188799961393,0.3325658375726209,0.005822018680994126,0.10298376487055107,0.21626773650491143,1.4043665285829836,0.8807623309984851,0.870613441395367,0.953332577344402,0.7596764565657865,0.4172317536393873,0.6860036633912595,0.6918088141543725,0.758191615122605,0.7103323791829702,0.7061133050842489,-0.32396450814188216,0.8991624984466406,0.8437063893299479,0.903386571835371,0.1149912768221873,0.2643650250645154,0.2613515905057945,-0.13990736986033275,0.550492826144702,0.46665246106673847,0.4104867559931385,0.31670337735826193,0.9241422665093194,0.366431688849256,0.5226362888897653,0.8957840844009843,1.2172474867100989,0.7160679574275375,0.780702292710674,0.4741182144858592,-0.33985595131849283,0.8991664783531403
Agustín Marchesín,2024,2024.0,Celta Vigo,La Liga,ARG,GK,36,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Aitor Fernández,2020,2020.0,Levante,La Liga,ESP,GK,28,84.5,-0.45053814753227395,0.18051470215274568,0.028254298808731457,-0.17710544194761357,-0.14439130486720655,-0.6645980881909217,-1.7726814105007744,-0.16743988009026325,-0.41932605864715616,-0.05870492798790363,0.7208700317918981,-0.628399969735573,0.25804918971549456,-0.2602330739737214,0.6225640231481043,0.8069781048744609,-0.27265860937201875,-0.2587300276160435,-0.39137663901035363,0.043313700052828565,0.784468227214609,0.9343366979862481,0.8381898148083889,0.6357156166340705,0.2982972177321601,0.2616318650568733,0.7942017892630074,0.6227296356395415,0.3189984476688381,1.2000497317305772,0.3781310100444336,0.8346684977638342,0.8794904373341704,0.836399719500856,0.28667881384802824,0.21779745343766516,0.34472436873040346,-0.13990736986033275,0.6447186770638483,1.0188367399302811,1.4431341265928157,0.2696511555660634,0.3795817252701268,0.4015824296997173,0.5678760481966996,0.6913459750198349,0.8647240303091438,1.2658456995370209,1.3191540201758598,0.262037930002338,-0.33985595131849283,0.8346723326578696
Aitor Fernández,2021,2021.0,Levante,La Liga,ESP,GK,29,84.5,0.4527474349770104,-0.0903930254109434,0.065076862990078,0.3279335137492683,-0.10842547419461297,-0.48958073924952383,-0.2741492465056538,0.007015796066293481,0.5478579168326783,-0.012959786902571189,-0.36194419679444434,-0.8801632594230986,-0.1607349408694287,-0.13242404444375588,-0.3195985900654948,-0.1830996703641607,-1.5432264748638909,-1.6239078895815768,-0.9411501216194029,1.2572256822553987,1.0190970301642073,0.8553995317211885,0.6004759877789583,0.6725588431309744,0.6177053021003959,0.607095433881496,0.4822733210692945,0.6838023246946177,0.6437606299138998,0.6560835365599066,-0.03344222475444119,0.8249613392267666,0.8772361372278038,0.8270465524422778,0.36721536712744224,0.2605111570678106,0.293238469221752,-0.13990736986033275,1.1650496075089867,0.5676580379980856,0.6530842250372451,0.3128094003823559,0.5264915670243105,0.355522838240492,0.7753549443285014,0.31866158430697633,1.1120464436503448,1.2326939624936541,0.8284171443065099,-0.1458450642935554,-0.33985595131849283,0.8249651522946014
Aitor Fernández,2022,2022.0,Levante,La Liga,ESP,GK,30,84.5,-0.14594184645356248,0.18051470215274568,-0.41361647136738533,0.04735631613988949,-1.1694174790361225,-1.4521761584272124,-0.3542234842763854,-0.0727353701767039,-0.17629008532145418,0.3164052289118222,-0.40204842748282654,-0.5234985990324373,-0.4928740789195402,0.2126603352871505,0.4832878107600074,0.5182054204298635,-0.8006114667225227,-0.8304711834819506,0.1005259506924799,1.4043665285829836,0.8636038167489135,0.9490924961266095,0.935428082516447,0.5493898056820409,0.11166321917616955,0.3817640891060837,0.5972006685957513,0.5481284704987536,0.4654825725845421,0.6115755130913937,-0.32396450814188216,0.72037260707252,0.7572857179145515,0.7182472157287837,0.10031209434524517,0.566793845641609,0.2696452196139235,-0.13990736986033275,0.9452208700833755,1.180494324812059,1.2844173741968783,0.6222797139594517,-0.22904476199720591,1.589532767567025,-0.2916793786350506,0.6421427339704592,0.910389428102006,1.1621033229211344,0.8279033084820311,0.424797490993122,-0.33985595131849283,0.7203761849763142
Aitor Fernández,2023,2023.0,Osasuna,La Liga,ESP,GK,31,84.5,-0.6501012413424654,-0.670909584475989,-0.6713744206367902,0.2830411621317679,0.7187886312750384,0.38550600545746566,-0.38854101474955616,-0.03285978705520521,0.007226874128565694,-0.2965796616316321,0.5905312820546534,1.0640088109416825,0.09920003673500644,0.8900481917959683,1.245210619706657,1.528909815985955,1.1603562891507773,1.4214888794184601,-0.10202217447927492,0.7422327201088541,0.7340224142115607,1.2060205997345979,1.7366835282242004,0.9871532442349362,-0.1338514999115805,0.5393285930886063,1.3627463943440932,0.985426625742137,0.8248042094898255,1.1564237641235018,-0.32396450814188216,1.130369755720718,1.1045662008112795,1.120756554492758,0.2177425669441615,0.00039341904259867464,0.16096840210257296,-0.13990736986033275,0.6812552315018845,0.43105500947461456,0.713777350860509,0.049984497256199655,-0.22904476199720591,-0.2662816464590488,0.4450824157921639,1.9706421896709123,1.432171322673981,0.7920898168771575,1.0987025148369611,0.3920226204922381,-0.33985595131849283,1.1303742554885043
Aitor Fernández,2024,2024.0,Osasuna,La Liga,ESP,GK,33,84.5,-0.7761410900646916,0.18051470215274568,-0.19268108627932692,0.24937189841864194,-1.1514345636998256,-0.5770894137202228,-0.36566266110077567,-0.222268806882324,-0.16141033185253362,-0.03583235744523741,-0.9434555417759986,-0.4325840777563865,-0.5650782393652166,0.6344301327360373,1.68761741199826,1.8176825004305526,0.9514958181110178,0.896420470970178,-0.9700855680725109,3.8689757045700204,0.7018761540304154,1.080876177053606,1.5207124652390367,0.7030880504591126,-0.26626512099591054,0.25063063835008875,1.1042662859161465,0.7016633548356925,0.7446463889413526,0.43035398571793443,1.0521936763249435,0.8817617405736935,0.6397515533907612,0.8227751465952832,0.1376914449496603,0.5179495392476945,0.17244664900113382,-0.13990736986033275,1.204039614785875,0.3151440956697182,0.20097076000050085,0.2925607201076442,-0.22904476199720591,0.7155149083296999,-0.2916793786350506,1.555731892696156,-0.6871409332230314,0.38788340502897983,0.025977813990448097,-0.1968009502206306,2.619269471259968,0.8817656813552086
Aitor Fernández,2025,2025.0,Osasuna,La Liga,ESP,GK,33,84.5,-0.7446311278841339,0.18051470215274568,0.5437701973475413,0.6870723266892728,-0.48606669625684507,0.03547130757466982,-0.011048179544678391,-0.11261095329820259,-0.017572714986301856,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,0.7101304392944138,1.5619009024150992,2.4477753455141147,1.366456340533148,-0.6907973412662819,0.5261831858445005,2.2261441568989926,1.3643265741654667,0.9563137075632823,2.0706156823374373,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.27153760295071294,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Aitor Fraga,2024,2024.0,Real Sociedad,La Liga,ESP,GK,21,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Aitor Fraga,2025,2025.0,Real Sociedad,La Liga,ESP,GK,21,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Alaa Bellaarouch,2022,2022.0,Strasbourg,Ligue 1,MAR,GK,19,83.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Alaa Bellaarouch,2024,2024.0,Strasbourg,Ligue 1,MAR,GK,22,83.1,-0.17745180863411864,0.18051470215274568,-0.7818421131808194,-0.828044540401373,-0.6119471036109224,-0.6645980881909217,-0.15975747826175146,-0.0029530997140811924,0.017146709774512714,0.08310500937662685,-0.5925435232526467,-0.6703605180168273,-0.3917882542955932,-0.7714691920935834,0.05726645521994481,0.14692625471537984,-0.8180165059758359,-0.7021211280834815,1.3447501481761182,-0.3245384157661322,0.8571353292341941,0.6874646227282185,0.5158371293894508,0.7690539638634641,0.4008165077889329,0.9494652991047045,0.5255891520237053,0.7675591553987222,0.9515928537862863,0.1781602755732049,0.7993883209562229,0.9240885581699958,0.7605084777201304,0.9323776030096531,0.2905392436746449,0.3522846002960088,0.4530872120729891,-0.13990736986033275,0.5935675008505976,0.5856496563889817,0.5401783827523238,0.40553797210193276,-0.22904476199720591,-0.06592242361141895,0.7397871335630497,0.40205321940182354,-0.6871409332230314,0.6587591710732089,0.13415913839121046,1.0939399491376984,2.7142537440834746,0.9240925941218534
Alain Taho,2025,2025.0,Inter,Serie A,ALB,GK,17,84.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Alban Lafont,2020,2020.0,Nantes,Ligue 1,FRA,GK,20,83.1,-0.9652008631480299,0.18051470215274568,0.10189942717141932,-0.8617138041144982,0.17930117118613562,-0.13954604136672807,-0.011048179544678391,0.04689137918779217,0.4734591494880756,-0.21881292178656697,0.31982772490806743,0.9870811390927162,0.04143670837846529,-0.5286320359866492,0.7290693620331202,0.5800852813822767,1.3982251589460597,1.1064478343494906,-0.6807311035414323,0.44795102745368526,0.6525434159329891,0.8745027929190492,0.9197687908761621,0.7240255845953137,0.16593663197811062,0.3830443069642385,0.9192910075852312,0.7264562662568932,0.6573263016868764,0.7396981033992007,-0.32396450814188216,0.8696269575934036,0.7988616368631175,0.8748836051589725,0.1515637699164493,0.0722996629768843,0.1889355481488237,3.153226642097554,1.0330887186829754,0.38811205199840143,0.49142064788243206,0.12263910258866112,-0.22904476199720591,-0.043660287739460096,0.28135757258611616,0.9026272010329893,1.1756330730893376,1.0678044239408784,0.7878326280216136,0.0020685490225378395,-0.33985595131849283,0.8696308710902911
